element,type
patient next of kin,Clinical Information
phone,Call logs
did case have any symptoms,Case Information
symptom onset date,History of the disease
signs and symptoms,Diagnostic Testing
tst test result,Diagnostic Testing
date administered,Patient History
results,Comments
quantiferon result,Diagnostic Testing
date,Event
percentage of response,Weekly Follow-up
chest x-ray,Clinical Information
date performed,Patient History
chest x-ray result,Clinical Information
site(s) of disease,History of the disease
type of specimen collected,Laboratory Data
date collected,Event
smear result,Diagnostic Testing
culture result,Community Investigation
medications begun,Treatment/ Services referrals/ Case Diagnosis and Treatment
date medications started,Patient History
medications*,Medical Encounters
case hospitalized,Case Information
date hospitalized,Medical Encounters
hospital name,Medical Encounters
estimated discharge date,Patient History
patient record/ chart number,Patient History
outcome,Event
date of death,Patient History
discharge planning contact person,Treatment/ Services referrals/ Case Diagnosis and Treatment
phone,Call logs
primary health care provider,Medical Encounters
phone,Call logs
tb care provider,Treatment/ Services referrals/ Case Diagnosis and Treatment
phone,Call logs
agency/facility reporting,Reporting Entity/Reporting Facility
person completing form,Administrative
phone,Call logs
date,Event
comments,Comments
"name of institution, address",Administrative
sub-district of residence,Local Fields
district,Administrative
region,Local Fields
country,Community Investigation
name of officer completing this form(last/first),Case Information
title,Event
specialization,Traditional Healer
health facility id number,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of admission(dd/mm/yy),Patient History
name,Case Information
age,Comments
sex,Comments
address/village,Local Fields
sub-district of residence,Local Fields
district,Administrative
region,Local Fields
country,Community Investigation
occupation of patient,Medical Encounters
source of drinking water,Nutritious / Food consumption
patient classification,Clinical Information
date of last treatment(dd/mm/yy),Patient History
duration of illness before seeking care,Treatment/ Services referrals/ Case Diagnosis and Treatment
use of traditional treatment,Traditional Healer
history of cases in family/among relatives,Patient History
history of trauma at site of lesion,Patient History
bcg vaccination or scar,History of the disease
location of lesion*,Medical Encounters
active,Administrative
inactive,Administrative
disability present upon presentation,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of clinical diagnosis(dd/mm/yy),Patient History
zn staining,Laboratory Data
culture,Traditional Healer
histopathology,History of the disease
pcr,Diagnostic Testing
principal treatments received*,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment outcomes*,Treatment/ Services referrals/ Case Diagnosis and Treatment
referral of sequelae*,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of discharge(dd/mm/yy),Patient History
health facility,Medical Encounters
date form completed,Patient History
disease/condition,History of the disease
date received at district,Patient History
id number(assigned at the district level only),Reporting Entity/Reporting Facility
out/in patient,Medical Encounters
patient name,Patient History
place of residence,Local Fields
sex,Comments
age,Comments
date seen at health facility,Patient History
date of onset of disease,History of the disease
no. of doses of vaccines received,Patient History
laboratory tests,Laboratory Data
outcome,Event
comments,Comments
name of person reporting,Reporting Entity/Reporting Facility
signature,Comments
date,Event
detection day,Diagnostic Testing
detection place,Diagnostic Testing
patient identification number,Patient History
patient surname or last name,Patient History
patient first name(s),Patient History
age of patient,Patient History
sex of patient,Patient History
number of people in same household,Partner Information
patient's residential address,Patient History
village/town,Local Fields
neighborhood,Local Fields
lga,Administrative
state,Local Fields
country,Community Investigation
date of onset (first symptoms) (dd/mm/yy),History of the disease
clinical signs and symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
was patient exposed to any known risk factor for this disease?,History of the disease
number of doses of cholera vaccine,Potential Vibrio vehicles
date last dose was administered,Patient History
vibrio cholerae identified in stools,Potential Vibrio vehicles
drugs to which the vibrio strain is sensitive,Potential Vibrio vehicles
drugs to which the vibrio strain is resistant,Potential Vibrio vehicles
outcome,Event
final classification,Comments
other notes and observations,Weekly Follow-up
date latest update of this record (dd/mm/yyyy),Patient History
potential vibrio vehicles: drinking water,Potential Vibrio vehicles
potential vibrio vehicles: non drinking water,Potential Vibrio vehicles
potential vibrio vehicles: food items,Potential Vibrio vehicles
bacteriology lab findings,Diagnostic Testing
water used by patient for drinking,Clinical Information
within 3 days prior to the onset of the disease did the patient drink from,History of the disease
within 3 days prior to the onset of the disease did the patient eat,History of the disease
within 3 days prior to the onset of the disease did the patient attend any,History of the disease
patient name,Patient History
date of birth,Patient History
case id,Case Information
district,Administrative
patien sub-country,Case Information
parish,Traditional Healer
village,Community Investigation
date of onset,History of the disease
first symptom experienced,History of the disease
status,Comments
treatment given if any,Treatment/ Services referrals/ Case Diagnosis and Treatment
died; date of death,Patient History
gps coordinates,Partner Information
