element,type
Type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Alternative regimens,Control Measures
Specimen collection date,Laboratory Data
Source,Comments
EPT given,Event
Treatment date,Patient History
Type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Alternative regimens,Control Measures
Diagnosed by,History of the disease
Facility/clinic name,Clinical Information
Facility/clinic address,Clinical Information
City,Event
State,Administrative
ZIP,
Reported by(if different from diagnosed by),Clinical Information
Office telephone,Call logs
Office fax,Administrative
Last name,Case Information
First name,Case Information
Middle initial,
Date of birth(MM/DD/YYYY),Patient History
Age,
Gender,Comments
Transgender,Comments
Pregnant,Illness in Mother and Infant
Patient’s street address (enter patient’s street address only),Patient History
Apartment number,Household Transmission
Phone number,Call logs
City,Event
State,Administrative
Zip code,Household Transmission
County of residence,Household Transmission
Race,Event
Ethnicity,Comments
Gender of sex partners,Partner Information
Date of onset symptoms (MM/DD/YYYY),Diagnostic Testing
Describe any symptoms,Diagnostic Testing
Syphilis (S),History of the disease
Chlamydia (CT) and/or gonorrhea (GC),Medical Encounters
Chancroid,Administrative
Non-CT/GC PID,Treatment/ Services referrals/ Case Diagnosis and Treatment
Test type,Diagnostic Testing
Specimen source (cervix vaginal urethra blood urine throat rectum etc.),Laboratory Data
Test result(s),Diagnostic Testing
Date specimen collected (MM/DD/YYYY),Laboratory Data
Date specimen analyzed (MM/DD/YYYY),Laboratory Data
Name of attending physician or provider ordering test,Diagnostic Testing
Name of laboratory performing test(s),Laboratory Data
Patient treated,Patient History
Date(s) of treatment (MM/DD/YYYY),Treatment/ Services referrals/ Case Diagnosis and Treatment
HIV status,Clinical Information
Date reported to LTHD (MM/DD/YYYY),Reporting Entity/Reporting Facility
Treatment (RX) information,Clinical Information
EPT provided for partner(s),Partner Information
Type of EPT*,Household Transmission
Name of person reporting,Reporting Entity/Reporting Facility
Phone number,Call logs
Agency reporting,Reporting Entity/Reporting Facility
Phone number,Call logs
Street address,Local Fields
City state and ZIP code,Local Fields
Local and Tribal Health Department (LTHD),Public Health Issues
Date received by LTHD (MM/DD/YYYY),Reporting Entity/Reporting Facility
Comments (including additional treatment dates),Patient History
Name,
Date of birth,Patient History
Home phone number,Call logs
Other phone number,Call logs
Address,Event
Sex,Comments
Pregnant,Illness in Mother and Infant
Marital status,Partner Information
Race,Event
Ethnicity,Comments
Sex of partners,Partner Information
Insurance status,Case Information
Gonorrhea or chlamydia,Medical Encounters
Syphilis,History of the disease
Other STDs,Medical Encounters
Partner notification services,Partner Information
Treatment information,Clinical Information
Test date,Diagnostic Testing
Reporting laboratory,Laboratory Data
Results or attach lab report,Laboratory Data
Name,
Address,Event
Phone number,Call logs
Date reported,Reporting Entity/Reporting Facility
Name of person reporting (if different than above),Reporting Entity/Reporting Facility
Name of hospital or facility,Treatment/ Services referrals/ Case Diagnosis and Treatment
Patient's current status*,Patient History
SENDSS ID,Event
Form complete,Local Fields
Patient name,Patient History
Date of birth (MM/DD/YY),Patient History
Age (enter age and check one),Administrative
Gender,Comments
"Address: number, street",Local Fields
City,Event
State,Administrative
ZIP code,Household Transmission
County,Administrative
Telephone number,Call logs
Country of birth,Illness in Mother and Infant
Ethnicity (check one),Comments
Race (check all that apply),Event
Medical record No. or client No.,Patient History
State case ID (for state use only),Case Information
Date reported to health department (MM/DD/YY),Patient History
Date investigation started,Community Investigation
Person reporting,Reporting Entity/Reporting Facility
Reporter telephone,Call logs
Case investigator completing form,Case Information
Organization,Administrative
Investigator phone,Community Investigation
Event date,Event
Event type,Event
Rash,
Rash onset date,History of the disease
Rash duration,Epidemiological/Exposure Factors/ Exposure/Source
Generalized rash,History of the disease
Origin on body,History of the disease
Direction of spread,Cold Chain and Transport
Was temperature taken,Cold Chain and Transport
Fever,Illness in Mother and Infant
Fever onset date,History of the disease
Highest recorded temperature,Laboratory Data
If temperature not taken skin was,Cold Chain and Transport
Cough,
Coryza,Administrative
Conjunctivitis,History of the disease
Koplik's spots,
Other symptoms,Illness in Mother and Infant
Describe additional symptoms,Diagnostic Testing
Does case meet clinical criteria for further investigation,Case Information
Case meets CDC/CSTE clinical criteria (For state use only ),Treatment/ Services referrals/ Case Diagnosis and Treatment
Hospitalized,Patient History
Admission date,Administrative
Discharge date,Patient History
Number of days hospitalized,Patient History
Died,
Date of death,Patient History
Facility name,Reporting Entity/Reporting Facility
Pneumonia,Illness in Mother and Infant
Encephalitis,Illness in Mother and Infant
Other complications,Medical Encounters
Describe additional complications,Medical Encounters
Was laboratory testing for Measles done,Diagnostic Testing
Case lab confirmed (for state use only),Case Information
Virus isolated,History of the disease
Culture,Traditional Healer
PCR,
IgG (acute),Illness in Mother and Infant
IgG (convalescent),Traditional Healer
IgM,
Specimen sent to CDC for genotyping,Laboratory Data
Date sent to CDC,Patient History
Virus genotype,History of the disease
Comments,Comments
Vaccinated,History of the disease
No. doses of measles-containing vaccine received prior to illness onset,Epidemiological/Exposure Factors/ Exposure/Source
Dose 1,Event
Dose 2,Event
Prior MD diagnosis of Measles,Diagnostic Testing
Reason patient not age-appropriately vaccinated,Patient History
Date first reported to public health,Public Health Issues
Epi-linked,Reporting Entity/Reporting Facility
Name of epi-linked case,Case Information
SENDSS ID of Epi-linked case,Case Information
Outbreak related,History of the disease
Outbreak name or location,History of the disease
Employed at or attends school,Administrative
Employed at or attendees child care,Illness in Mother and Infant
Is patient incarcerated,Patient History
Is patient institutionalized,Patient History
Is patient pregnant,Patient History
Is patient immunocompromised,Patient History
Is patient a healthcare worker,Patient History
Recent travel or arrival from other country or state within 18 days of rash onset,Illness in Mother and Infant
Type of travel,Medical Encounters
Visited tourist attraction,Medical Encounters
Countries or states visited,Patient History
Dates in countries or states visited,Patient History
Date returned to Georgia,Patient History
Tourist attraction visited,Event
Close contact with person(s) with rash 8‐17 days before rash onset,Epidemiological/Exposure Factors/ Exposure/Source
Details of Contact with person(s)*,Partner Information
Transmission setting (where did this case acquire pertussis),History of the disease
Setting of further documented spread from case (outside of household) (use number codes from transmission setting question above),Household Transmission
Import status,Cold Chain and Transport
"If case is indigenous, is case",Case Information
"If case is imported, describe source",Case Information
Number of susceptible contacts,Epidemiological/Exposure Factors/ Exposure/Source
Comments,Comments
Legal last name,Case Information
Legal first name,Case Information
MI,
Preferred name (if different than legal name),Case Information
Date of birth,Patient History
Address (number and street),Local Fields
City/state/ZIP,Local Fields
County,Administrative
Telephone,Call logs
Sex,Comments
Pregnant,Illness in Mother and Infant
Race,Event
Ethnicity,Comments
Health insurance,Public Health Issues
Marital status,Partner Information
Type of disease*,History of the disease
Specimen source,Laboratory Data
Collection date,Patient History
Test type,Diagnostic Testing
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date,Event
Treatment regimen,Treatment/ Services referrals/ Case Diagnosis and Treatment
Does patient have sex with,Medical Encounters
Were patient’s partners notified of exposure,Epidemiological/Exposure Factors/ Exposure/Source
Treatment given for patient’s partners,Treatment/ Services referrals/ Case Diagnosis and Treatment
